23.273265838623047,77.363990783691400,Halalpur Bus Stand
23.273069381713867,77.368469238281250,Lalghati
23.271318435668945,77.375740051269530,Vip Guest
23.269117355346680,77.377273559570310,Koh-E-Fiza
23.263587951660156,77.383125305175780,Collectorate
23.261878967285156,77.388740539550780,Sbi Chouraha
23.261503219604492,77.392059326171880,Royal Market
23.259136199951172,77.398452758789060,Peergate
23.255922317504883,77.398574829101560,Moti Masjid
23.251966476440430,77.397895812988280,Kamla Park
23.244577407836914,77.396842956542970,Polytechnic
23.242650985717773,77.397483825683600,Rang Mahal
23.237564086914062,77.401153564453120,Roshanpura
23.235128402709960,77.401374816894530,"New Market,Top & Town"
23.231916427612305,77.401458740234380,Teen Shed
23.224613189697266,77.402267456054690,Mata Mandir
23.220993041992188,77.403923034667970,Mact Tiraha
23.221181869506836,77.407493591308600,Harsh Vardhan Nagar
23.220724105834960,77.410324096679690,Panchsheel Nagar
23.219350814819336,77.414077758789060,Patrakar Colony
23.217145919799805,77.417366027832030,Kolar Tiraha
23.213930130004883,77.419181823730470,Buddh Mandir
23.210351943969727,77.418693542480470,Chinar Woodland
23.208404541015625,77.418090820312500,Suyash Hospital
23.207353591918945,77.417945861816400,Deepak Socity
23.203807830810547,77.411590576171880,Nahar Puliya
23.189050674438477,77.417221069335940,Sarvadharma Colony
23.181409835815430,77.408515930175780,Mahabali Nagar
23.179477691650390,77.418434143066400,Beema Kunj
23.172639846801758,77.416992187500000,Nayapura Colony
23.165390014648438,77.415275573730470,Lalita Nagar
23.161611557006836,77.414268493652340,Nahar(Sanskar Gardan)
23.158262252807617,77.413543701171880,Gainhu Kheda
23.149995803833008,77.410995483398440,Chinchli Bairagarh
