23.149995803833008,77.410995483398440,Chinchli Bairagarh
23.158262252807617,77.413543701171880,Gainhu Kheda
23.161611557006836,77.414268493652340,Nahar(Sanskar Gardan)
23.165390014648438,77.415275573730470,Lalita Nagar
23.172639846801758,77.416992187500000,Nayapura Colony
23.179477691650390,77.418434143066400,Beema Kunj
23.181409835815430,77.408515930175780,Mahabali Nagar
23.189050674438477,77.417221069335940,Sarvadharma Colony
23.203807830810547,77.411590576171880,Nahar Puliya
23.199213027954100,77.420112609863280,Ayusman Hospital
23.201744079589844,77.425331115722660,Manisa Market
23.202157974243164,77.430061340332030,Saitan Singh
23.206323623657227,77.431144714355470,Campion School
23.211544036865234,77.431137084960940,Bittal Market/1100 Q.Chu.
23.214624404907227,77.431266784667970,Baas Khedi
23.218465805053710,77.428977966308600,Habibganj Thana
23.222146987915040,77.431228637695310,Bittan Mkt/Dhsera Maidan
23.223209381103516,77.429954528808600,Subhash School
23.222949981689453,77.433975219726560,7 No.Stop
23.223369598388672,77.436340332031250,Bjp Office
23.221269607543945,77.442039489746100,Habibganj R/Station
23.216146469116210,77.441871643066400,Habibganj Naka
23.221269607543945,77.442039489746100,Habibganj R/Station
23.227025985717773,77.435470581054690,Sargam Talkies
23.232793807983400,77.434280395507810,Jyoti Tlk. Top & Toun
23.229095458984375,77.442001342773440,Isbt
23.232841491699220,77.441841125488280,Kasturwa Nagar
23.234125137329100,77.441581726074220,Goutam Nagar
23.234275817871094,77.442588806152340,Shanti Niketan
23.241550445556640,77.440048217773440,Janta Quatar
23.244405746459960,77.435760498046880,Sant Pitar Charch
23.246820449829100,77.431846618652340,Subhas Fatak
23.252237319946290,77.431350708007810,Prabhat Petrol Pump
23.255632400512695,77.429908752441400,Swami Vivekanand Chouraha
23.256862640380860,77.427886962890620,New Ashoka Gardan
23.258459091186523,77.427459716796880,Ashoka Gardan Thana
23.259372711181640,77.425178527832030,Pushpa Nagar Chouraha
23.259933471679688,77.412612915039060,Kammu Ka Bagh
23.259477615356445,77.422119140625000,High Secondary S
23.259933471679688,77.412612915039060,Railway Plat Form No 1
23.263833999633790,77.413139343261720,Grp Thana
23.267171859741210,77.410667419433600,Railway Colony
23.265747070312500,77.413742065429690,Sai Mandir
23.267490386962890,77.414482116699220,Dwarka Nagar
23.274410247802734,77.416587829589840,State Bank Atm
23.279504776000977,77.420234680175780,Indus Tiraha
23.280233383178710,77.425605773925780,Coach Factory
