23.265857696533203,77.310554504394530,Chiraiu Hospital
23.298833847045900,77.346183776855470,Nai Basti
23.323095321655273,77.369766235351560,Baisha Khedi
23.273887634277344,77.322387695312500,Bairagarh Kala
23.273849487304688,77.336479187011720,Bairagarh Station
23.271644592285156,77.341957092285160,Bairagarh Bus Staind
23.273834228515625,77.363220214843750,Halalpur Bus Staind
23.273069381713867,77.368469238281250,Lalghati
23.271318435668945,77.375740051269530,Vip Guest
23.269117355346680,77.377273559570310,Koh-E-Fiza
23.263587951660156,77.383125305175780,Collectorate
23.261878967285156,77.388740539550780,Sbi Chouraha
23.261503219604492,77.392059326171880,Royal Market
23.263355255126953,77.393722534179690,Gpo
23.266864776611328,77.393188476562500,Taj Mahal/Shahjanawad
23.267576217651367,77.400794982910160,Bhopal Talkies
23.265287399291992,77.405319213867190,Nadra Bus Stand
23.264438629150390,77.406318664550780,Sabji Mandi
23.264368057250977,77.410202026367190,Alpana Tiraha
23.260477066040040,77.410858154296880,Bharat Talkies
23.259933471679688,77.412612915039060,Ajabghar
23.259933471679688,77.412612915039060,Lady Hospital
23.252252578735350,77.414237976074220,Jehangirabad
23.248086929321290,77.412628173828120,Phq
23.243394851684570,77.409675598144530,Police Control Room
23.242835998535156,77.408714294433600,Old Vidhan Sabha
23.240489959716797,77.406364440917970,Airtel Office (Malviya Nagar)
23.237646102905273,77.408378601074220,Birla Mandir
23.239086151123047,77.412971496582030,New Vidhan Sabha
23.236618041992188,77.417808532714840,Vallabh Bhavan
23.236640930175780,77.420028686523440,New Court
23.235029220581055,77.428115844726560,Naramda Bhavan
23.233701705932617,77.430183410644530,D.B.Mall
23.231304168701172,77.432617187500000,Board Office(Milan)
23.232793807983400,77.434280395507810,Jyoti Tlk. Top & Toun
23.230779647827150,77.440078735351560,Kasturba Nagar
23.229095458984375,77.442001342773440,Isbt
23.223943710327150,77.441970825195310,Duth Deri
23.223890304565430,77.445434570312500,Kasturba Hospital
23.231727600097656,77.446319580078120,Anna Nagar
23.231689453125000,77.450134277343750,Carrier College
23.231864929199220,77.454544067382810,Govindpura Thana
23.231678009033203,77.459686279296880,Bhel Gate – 6
23.228899002075195,77.466194152832030,Vijay Market
23.231908798217773,77.471992492675780,Mahatma Gandhi Chouraha
23.231336593627930,77.476470947265620,Ayappa Mandir
23.230377197265625,77.480911254882810,Saint Xavier School
23.230150222778320,77.485565185546880,Avadhpuri
23.229331970214844,77.490303039550780,Shiv Mandir
23.227676391601562,77.495628356933600,Avadhpuri Vidyasagar College
