23.149995803833008,77.410995483398440,Chinchli Bairagarh
23.158262252807617,77.413543701171880,Gainhu Kheda
23.161611557006836,77.414268493652340,Nahar(Sanskar Gardan)
23.165390014648438,77.415275573730470,Lalita Nagar
23.172639846801758,77.416992187500000,Nayapura Colony
23.179477691650390,77.418434143066400,Beema Kunj
23.181409835815430,77.408515930175780,Mahabali Nagar
23.189050674438477,77.417221069335940,Sarvadharma Colony
23.203807830810547,77.411590576171880,Nahar Puliya
23.206331253051758,77.403266906738280,Khushi Lal College
23.208765029907227,77.397659301757810,Sabri Nagar
23.210529327392578,77.394828796386720,Nehru Nagar
23.218450546264650,77.391654968261720,Kamla Nagar/ Kotra
23.220703125000000,77.392372131347660,Govt. Quarters
23.226127624511720,77.392532348632810,P&T Chouraha
23.228792190551758,77.388526916503900,City Depot
23.231616973876953,77.393913269042970,Jawahar Chowk
23.235660552978516,77.398773193359380,Rangmahal
23.237564086914062,77.401153564453120,Roshanpura
23.242835998535156,77.408714294433600,Old Vidhan Sabha
23.248086929321290,77.412628173828120,Phq
23.243394851684570,77.409675598144530,Police Control Room
23.252252578735350,77.414237976074220,Jehangirabad
23.259933471679688,77.412612915039060,Lady Hospital
23.259933471679688,77.412612915039060,Ajabghar
23.260477066040040,77.410858154296880,Bharat Talkies
23.264368057250977,77.410202026367190,Alpana Tiraha
23.264438629150390,77.406318664550780,Sabji Mandi
23.265287399291992,77.405319213867190,Nadra Bus Stand
23.267576217651367,77.400794982910160,Bhopal Talkies
23.270915985107422,77.400444030761720,Sindi Colony
23.274824142456055,77.402496337890620,Kaji Camp
23.278350830078125,77.403465270996100,Dig Bunglow
23.280897140502930,77.408515930175780,Arif Nagar
23.291412353515625,77.403533935546880,Krishi Upaj Mandi
23.295448303222656,77.403816223144530,Housing Colony
23.302795410156250,77.404487609863280,Karound Chouraha
23.303224563598633,77.417175292968750,Bhopal Memorial Hs
23.302541732788086,77.422859191894530,Peoples College No.2
23.302541732788086,77.422859191894530,Peoples College No.1
23.272649765014650,77.465927124023440,Over Bridge Circal
